h1el033b	Piraci ze Szpady w koñcu przejrz¹ twoje
h1el033c	fa³szywe u³udy i puste obietnice!
h1ch034	Mwah-hah-haaaa!  Piraci Szpady nie wiedz¹, jak przejrzeæ siê w lustrze!  Nie widz¹ nawet tego, co jest tu¿ przed nimi!
h1ch034a	Mwah-hah-haaaa!  Piraci Szpady nie wiedz¹, jak przejrzeæ siê w lustrze! 
h1ch034b	Nie widz¹ nawet tego, co jest tu¿ przed nimi!
h1gb035	O czym ty mówisz?
h1ch036	O najwiêkszym ³garstwie...
h1ch037	 
h1ch038	ze...
h1ch039	 ...WSZYSTKICH!
h1el040	LeChuck!
h1gb041	LeChuck!
h1lc042	Do waszych us³ug.
h1lc043	Doœæ ju¿ przekomarzania! Mam wybory do wygrania!
h1el044	Ha! Myœlisz ¿e ktoœ ciê wybierze, gdy rozpowiem, ¿e naprawdê jesteœ LeChuckiem?
h1el044a	Ha! Myœlisz, ¿e ktoœ ciê wybierze,
h1el044b	gdy rozpowiem, ¿e naprawdê jesteœ LeChuckiem?
h1lc045	Œmia³o, powiedz im.  Wykrzycz to z dachów.  Tylko mi pomo¿esz.  A kiedy mnie wybior¹, u¿yjê moich gubernatorskich mocy, by zg³êbiæ sekrety Talizmany Upokorzenia...
h1lc045a	Œmia³o, powiedz im. Wykrzycz to z dachów. 
h1lc045b	Tylko mi pomo¿esz. A kiedy mnie wybior¹,
h1lc045c	u¿yjê moich gubernatorskich mocy, by zg³êbiæ sekrety Talizmanu Upokorzenia...
h1gb046	Co?
h1lc047	Zgadza siê, Talizman Upokorzenia!  Dziêki jego niecnej mocy sprawiê, ¿e morza sp³yn¹ krwi¹ moich wrogów!  Sprowadzê si³y piekielne na wybrze¿a Karaibów!  I w koñcu uczyniê Elaine moj¹ chêtn¹ oblubienic¹!  Mwah-hah-hahhhhh!
h1lc047a	Zgadza siê, Talizmanu Upokorzenia!
h1lc047b	Dziêki jego niecnej mocy sprawiê, ¿e morza sp³yn¹ krwi¹ moich wrogów!
h1lc047c	Sprowadzê si³y piekielne na wybrze¿a Karaibów!  
h1lc047d	I w koñcu uczyniê Elaine moj¹ chêtn¹ oblubienic¹!  Mwah-hah-hahhhhh!
h1gb048	Tak? A ty walczysz jak krowa!
e3el001	Dziêki za udzia³ w g³osowaniu!  Pamiêtaj, ¿e g³os oddany na mnie to g³os przeciwko piekielnym piratom!
e3el001a	Dziêki za udzia³ w g³osowaniu!
e3el001b	Pamiêtaj, ¿e g³os oddany na mnie to g³os przeciwko piekielnym piratom!
e3ch002	Dziêkujê za wsparcie!  Dobre czasy i darmowy grog s¹ tu¿ za rogiem!
e3ch002a	Dziêkujê za wsparcie! 
e3ch002b	Dobre czasy i darmowy grog s¹ tu¿ za rogiem!
e3el003	Nie g³osuj na Charlesa, to prawdziwy LeChuck - demoniczny pirat zombie z piek³a rodem!
e3el003a	Nie g³osuj na Charlesa.
e3el003b	To prawdziwy LeChuck - demoniczny pirat zombie z piek³a rodem!
e3p4004	Proszê daæ spokój, pani Threepwood.  Wszyscy wiedz¹, ¿e LeChuck nie ¿yje i ¿e zabi³ go pani m¹¿.  Proszê jej wybaczyæ, panie Charles.
e3p4004a	Proszê daæ spokój, pani Threepwood.
e3p4004b	Wszyscy wiedz¹, ¿e LeChuck nie ¿yje i ¿e zabi³ go pani m¹¿.
e3p4004c	Proszê jej wybaczyæ, panie Charles.
e3ch005	Nie ma za co, dobry cz³owieku.
e3el006	Aha! Ah! Tam, tam, widzicie!?  Charles to LeChuck, patrzcie!
e3ch007	Na tym powinniœmy zakoñczyæ.  Chyba pójdê siê spakowaæ i przygotujê siê do przeprowadzki do rezydencji gubernatora. Ha ha ha ha. Yaaar!
e3ch007a	No, to chyba tyle.  Chyba zacznê siê pakowaæ
e3ch007b	i rozpocznê przeprowadzkê do rezydencji gubernatora. Ha ha ha ha. Yaaar!
fioz001	Hej, co tam siê dzieje?
fioz002	LeChuck, ty kolosalny idioto. Rozkazujê ci natychmiast przestaæ!
fioz003	Hej! Poczekaj chwilê... nie mo¿esz tego zrobiæ... jestem Ozzie Mandrill... jestem przysz³oœci¹ Karaibów... rozkazujê... przestañ... nie... Aaiiiiiiiiiiieeeeeee!
fioz003a	Hej! Poczekaj chwilê... nie mo¿esz tego zrobiæ... jestem Ozzie Mandrill...
fioz003b	jestem przysz³oœci¹ Karaibów... rozkazujê... przestañ... nie...
fihn004	Ewwwwww...... Yeaaaaaah..... Ewwwwwww......
figb006	Ewwwwww...... Yeaaaaaah..... Ewwwwwww......
guykab058	DUREÑ!
hb2kab006	MATO£!!
guykab055	DRAÑ!!!
hb2kab004	IDIOTA!
guykab056	FAJT£APA!!!
hb2kab005	PACAN!!
duca002	Te ignoranckie, anarchistyczne dzikusy!  Jak œmi¹ spiskowaæ przeciwko mojej dobroczynnej tyranii!  Simkins!  Wyci¹gn¹æ naprawdê wielkie dzia³o!
duca002a	Te ignoranckie, anarchistyczne dzikusy! 
duca002b	Jak œmi¹ spiskowaæ przeciwko mojej dobroczynnej tyranii!
duca002c	Simkins!  Wyci¹gn¹æ naprawdê wielkie dzia³o!
dusi003	Musimy? W uszach wci¹¿ mi dzwoni po ostatnim razie.
duca004	Mam ju¿ doœæ twojej ma³odusznej niesubordynacji, Simkins!  A teraz wytocz naprawdê wielkie dzia³o i wysadŸ tych terrorystów w tej chwili!
duca004a	Mam ju¿ doœæ twojej ma³odusznej niesubordynacji, Simkins!
duca004b	A teraz wytocz naprawdê wielkie dzia³o i wysadŸ tych terrorystów w tej chwili!
dusi005	Aj-aj, kapitanie....
duca006	OGNIA!
dugb007	£a³, no i jest... Br¹zowa czapka Tiniego LeFeet!
hehn009	Ok, po pierwsze, nie nazywam siê Herman Zgni³yz¹b.
hegb010	Tak? To jak?
hehn011	O tym póŸniej. Najpierw opowiem ci, jak znalaz³em siê na Wyspie Ma³p™, nie maj¹c nic poza rozwalonym akordeonem, wiêkszoœci¹ ubrañ na grzbiecie i g³ow¹ pe³n¹ zepsutych wspomnieñ.
hehn011a	O tym póŸniej. Najpierw opowiem ci, jak znalaz³em siê na Wyspie Ma³p™,
hehn011b	nie maj¹c nic poza rozwalonym akordeonem, wiêkszoœci¹ ubrañ na grzbiecie,
hehn011c	i g³ow¹ pe³n¹ zepsutych wspomnieñ.
hegb012	Czy to chwilê nie potrwa? Trochê mi siê spieszy.
hehn013	Czekaj, blondi, to jest wa¿ne.
hehn014	Jak wiele innych historii, ta równie¿ zaczê³a siê 20 lat temu w barze na drugim koñcu œwiata.  Ze spokojnej emerytury na Karaibach zwabi³ mnie dreszczyk niebezpieczeñstwa w regatach ¿eglarskich u wybrze¿y Australii.
hehn014a	Jak wiele innych historii,
hehn014b	ta równie¿ zaczê³a siê 20 lat temu w barze na drugim koñcu œwiata.
hehn014c	Ze spokojnej emerytury na Karaibach zwabi³ mnie 
hehn014d	dreszczyk niebezpieczeñstwa w regatach ¿eglarskich u wybrze¿y Australii.
hegb015	Australia? Czekaj chwilê....
hehn016	Cicho, synku. Opowiadam historiê.
hegb017	Wybacz.
hehn018	W ka¿dym razie, w noc przed zawodami, przygotowywa³em siê do wyœcigu z kilkoma dzbanami grogu. Wtedy przy barze do³¹czy³ do mnie jeden z pozosta³ych zawodników; nieszczêœliwy australijski potentat o ma³o prawdopodobnym nazwisku Ozzie Mandrill.
hehn018a	W ka¿dym razie, w noc przed zawodami,
hehn018b	przygotowywa³em siê do wyœcigu z kilkoma dzbanami grogu. 
hehn018c	Wtedy przy barze do³¹czy³ do mnie jeden z pozosta³ych zawodników; 
hehn018d	nieszczêœliwy australijski potentat o w¹tpliwym nazwisku Ozzie Mandrill.
hegb019	Nie!
hehn020	Tak! Biedak wydawa³ siê taki smutny, bo nikt nie chcia³ ju¿ robiæ z nim interesów.  Aby go pocieszyæ, uraczy³em go historiami o moich przygodach na nieokie³znanych morzach Karaibów.
hehn020a	Tak!
hehn020b	Biedak wydawa³ siê taki smutny,
hehn020c	bo nikt nie chcia³ ju¿ robiæ z nim interesów.  Aby go pocieszyæ,
hehn020d	uraczy³em go historiami o moich przygodach na nieokie³znanych morzach Karaibów.
hegb021	Wiêc to TY powiedzia³eœ Ozziemu o lukratywnych mo¿liwoœciach rozwoju na Karaibach.
hegb021a	Wiêc to TY powiedzia³eœ Ozziemu o
hegb021b	lukratywnych mo¿liwoœciach rozwoju na Karaibach.
hehn022	Tak, ale to nie wszystko!
hehn023	Nastêpnego dnia, gdy dotar³em do pó³metka wyœcigu, zapomnia³em ju¿ o nas¹czonych grogiem szaleñstwach poprzedniej nocy.  Nagle zosta³em staranowany przez inn¹ ³ódŸ i wepchniêty w dziwaczny wir.  To by³ nikt inny jak Ozzie.
hehn023a	Nastêpnego dnia, gdy dotar³em do pó³metka wyœcigu, 
hehn023b	zapomnia³em ju¿ o nas¹czonych grogiem szaleñstwach poprzedniej nocy. 
hehn023c	Nagle zosta³em staranowany przez inn¹ ³ódŸ
hehn023d	wepchniêty w dziwaczny wir.
hehn023e	To by³ nikt inny jak Ozzie.
hegb024	Nienawidzê, jak tak siê dzieje.
hehn025	Bêdzie gorzej.
hegb026	Jejku.
hehn027	Opowiedzia³em Ozziemu nie tylko o cudach Karaibów, ale tak¿e o wszystkich strasznych tajemnicach voodoo; tajemnicach, za które ludzie zabiliby, aby je posi¹œæ.  Opowiedzia³em mu o bramie do piek³a znanej jako "Big Whoop".  I o niewiarygodnym rodowodzie Trójg³owej Ma³py.  Co najgorsze, powiedzia³am mu o Talizmanie Upokorzenia - talizmanie voodoo, który potrafi³ zrobiæ myszy z ludzi!
hehn027a	Opowiedzia³em Ozziemu nie tylko o cudach Karaibów,
hehn027b	ale tak¿e o wszystkich strasznych tajemnicach voodoo;
hehn027c	tajemnicach, za które ludzie zabiliby, aby je posi¹œæ.
hehn027d	Opowiedzia³em mu o bramie do piek³a znanej jako "Big Whoop". 
hehn027e	I o niewiarygodnym rodowodzie Trójg³owej Ma³py. 
hehn027f	A co najgorsze: Powiedzia³em mu o Talizmanie Upokorzenia,
hehn027g	talizmanie voodoo, który potrafi³ zrobiæ myszy z ludzi!
hegb028	Nigdy nie powierzaj mi sekretów.
hehn029	Co dziwne, wir mnie nie zabi³; zamiast tego zrzuci³ mnie i mój rozbity statek na drug¹ stronê œwiata, ko³ysz¹c siê na œrodku Karaibów! Wyl¹dowa³em niedaleko st¹d - na brzegu tej pod³ej wysepki. Gdy czo³ga³em siê w górê pla¿y, fala gruzu spad³a na mnie. Dosta³em w czo³o moim ukochanym akordeonem z monogramem. Kiedy doszed³em do siebie, nie mia³em pojêcia kim jestem i sk¹d pochodzê.  Przyj¹³em imiê Herman "Zgni³yz¹b" Toothrot, od pozosta³ych liter na moim akordeonie... "H.T.".
hehn029a	Co dziwne, wir mnie nie zabi³;
hehn029b	zamiast tego zrzuci³ mnie i mój rozbity statek na drug¹ stronê œwiata,
hehn029c	Kiedy doszed³em do siebie, nie mia³em pojêcia kim jestem i sk¹d pochodzê.
hehn029d	Przyj¹³em imiê Herman "Zgni³yz¹b" Toothrot,
hehn029e	od pozosta³ych liter na moim akordeonie... "H.T.".
hegb030	H.T.? Czekaj, chyba nie chcesz mi wmówiæ ¿e tak na prawdê jesteœ...
hehn031	Tak jest. Na prawdê nazywam siê Horatio... Torquemeda... Marley!
hegb032	Ale ty nie jesteœ gubernatorem Marleyem! Wszyscy wiedz¹, ¿e H.T. Marley zgin¹³ ponad 20 lat temu... u wybrze¿y Australii... w wyœcigu ³odzi....
hegb032a	Ale ty nie jesteœ gubernatorem Marleyem! 
hegb032b	Wszyscy wiedz¹, ¿e H.T. Marley zgin¹³ ponad 20 lat temu...
hegb032c	u wybrze¿y Australii... w wyœcigu ³odzi....
hegb033	Dziadku!
hehn034	Zabieraj ode mnie swoje oœlizg³e rêce, przeklêta oœmiornico!
hegb035	Ale my jesteœmy rodzin¹. Zobacz. Poœlubi³em twoj¹ wnuczkê, Elaine!
hehn036	To cudowne. W koñcu pozby³am siê dwudziestoletniej amnezji i pierwsz¹ rzecz¹, jakiej siê dowiadujê, jest to, ¿e moja wnuczka wysz³a za m¹¿ za najbardziej ¿a³osn¹ wymówkê pirata na siedmiu morzach. Dajcie kokosa, ¿ebym móg³ wróciæ do tamtej b³ogiej nieœwiadomoœci...
hehn036a	To cudowne. 
hehn036b	W koñcu pozby³am siê dwudziestoletniej amnezji,
hehn036c	i pierwsz¹ rzecz¹, jakiej siê dowiadujê, jest to, ¿e moja wnuczka
hehn036d	wysz³a za m¹¿ za najbardziej ¿a³osn¹ wymówkê pirata na siedmiu morzach.
hehn036e	Ktoœ da mi kokosa, ¿ebym móg³ wróciæ do tamtej b³ogiej nieœwiadomoœci...
gmgb001	Fiuu. Ups. Lepiej siê st¹d ulotniê, zanim ktoœ zorientuje siê, co narobi³em.
gmhn002	Spokojnie, synu.
gmhn003	Jedziemy na ma³¹ przeja¿d¿kê.
gmgb005	Jasne.
gmjj004	Poci¹gnij za tamt¹ dŸwigniê, dobra?
gmgb006	Przeja¿d¿kê? Co przez to rozumiesz?
gmhn007	Zabieramy tego Gigantycznego Ma³piego Robota na Wyspê Szpady™, aby uratowaæ moj¹ wnuczkê!
gmhn007a	Zabieramy tego Gigantycznego Ma³piego Robota na Wyspê Szpady™,
gmhn007b	aby uratowaæ moj¹ wnuczkê!
gmgb008	Gigantyczny Ma³pi Robot?  Hmm. Jesteœ pewien, ¿e odzyska³eœ ca³¹ pamiêæ?  Mo¿e uderzyæ ciê jeszcze raz...
gmgb008a	Gigantyczny Ma³pi Robot? Hmm. Czy na pewno odzyska³eœ ca³¹ pamiêæ?
gmgb008b	Mo¿e znowu ciê walnê...
eyp3000a	Aaaagh....uuuugh.
eyp3000b	Uuuugh....huuuugh.
eyp1001	Uuuugh....huuuugh. Ha! "Dobre czasy, darmowy grog", moja dziobata pupko! Wszyscy powinniœcie siê wstydziæ!
eyp1001a	Uuuugh....huuuugh. Ha! "Dobre czasy, darmowy grog", wy ospowate odw³oki!
eyp1001b	Wszyscy powinniœcie siê wstydziæ!
eyp2002	Nie patrz tak na mnie, parszywy kundlu. G³osowa³em na Elaine!
eyp3003	Na pewno nie g³osowa³em na tego szczura w zêzie, LeChucka!
eyp1004	Skoro NIKT na niego nie g³osowa³, to dlaczego jest gubernatorem?  I dlaczego jesteœmy zmuszani do budowania jego kolosalnego pomnika w centrum miasta?
eyp1004a	Skoro NIKT z nas na niego nie g³osowa³, to dlaczego jest gubernatorem?
eyp1004b	I dlaczego jesteœmy zmuszani do budowania mu
eyp1004c	tego kolosalnego pomnika w centrum miasta?
eyp2005	Cicho b¹dŸ!
eyel007	To straszne.  LeChuck zniewoli³ mój lud!  Dobrze, ¿e mój dziadek nie ¿yje i tego nie widzi.  Ale dlaczego ka¿e im zbudowaæ ten pos¹g?  Co to ma wspólnego z Talizmanem Upokorzenia?  Co siê sta³o z Guybrushem?  Co to za zapach?
eyel007a	To straszne. LeChuck zniewoli³ mój lud! 
eyel007b	Dobrze, ¿e mój dziadek nie ¿yje i tego nie widzi. 
eyel007c	Ale dlaczego ka¿e im budowaæ ten pos¹g?
eyel007d	Co to ma wspólnego z Talizmanem Upokorzenia? 
eyel007e	Co siê sta³o z Guybrushem? Co to za zapach?
eypp008	Arrr, eks-gubernator Marley. Ciê¿ko pani¹ znaleŸæ, wie pani?
eyel009	NajwyraŸniej nie doœæ ciê¿ko. Ty musisz byæ Ko³konosy Pete.
eypp010	Aj.  Gubernator i pan Mandrill maj¹ kilka pytañ, które chcieliby ci zadaæ.
eypp010a	Aj.
eypp010b	Gubernator i pan Mandrill maj¹ kilka pytañ do pani.
eyel011	Rany, chcia³abym, ale planujê myæ w³osy przez kolejne siedem lat.
eypp012	Muszê nalegaæ.
eyel013	Szlag.
h2gb001	Kochanie, w... róci³em?
h2lc002	Mwah-hah-hahhh!
h2gb003	LeChuck!
h2lc004	Dla ciebie gubernator LeChuck, Seepgood!
h2gb005	Nigdy!
h2oz006	Jak widaæ.
h2gb007	Ozzie! Czu³em, ¿e pracujesz dla LeChucka!
h2oz008	Obawiam siê, ¿e zrozumia³ to pan opacznie. LeChuck pracuje dla MNIE!
h2gb009	Có¿, to mi ul¿y³o.
h2oz010	Gubernatorze LeChuck, czy by³byœ na tyle uprzejmy, aby uwolniæ pana Threepwooda od czêœci Talizmanu Upokorzenia.
h2oz010a	Gubernatorze LeChuck, czy by³by pan uprzejmy uwolniæ pana Threepwooda
h2oz010b	z czêœci do Talizmanu Upokorzenia.
h2lc011	Ahr, z przyjemnoœci¹, panie Mandrill.
h2gb012	Nie rób tego, LeChuck!  On chce u¿yæ Talizmanu, by upokorzyæ ka¿dego pirata na Ziemi!
h2gb012a	Nie rób tego, LeChuck! On chce u¿yæ Talizmanu, by upokorzyæ 
h2gb012b	ka¿dego pirata na Ziemi!
h2lc013	No i?
h2gb014	Wiedzia³eœ?
h2oz015	Oczywiœcie, ¿e wiedzia³, ty leniwa kupo odchodów kukabury!
h2gb016	Ale czemu, LeChuck?  Dlaczego awanturniczy, choæ demonicznie z³y pirat, taki jak ty, mia³by dobrowolnie pomagaæ w masowej kastracji swych w³asnych pobratymców?
h2gb016a	Ale czemu, LeChuck?  Dlaczego awanturniczy, choæ demonicznie z³y, 
h2gb016b	pirat, jak ty, mia³by pomagaæ w masowej kastracji swych w³asnych pobratymców?
h2lc017	To d³uga historia, Sheepgood...
h2gb018	Oh, nie....
h2lc019	Ale zasadniczo s¹ dwa powody.  Po pierwsze... ten nicpoñ Mandrill wyci¹gn¹³ mnie spod góry lodu, pod któr¹ mnie zostawi³eœ, a LeChuck ZAWSZE sp³aca swoje d³ugi.
h2lc019a	Ale zasadniczo s¹ dwa powody. Po pierwsze... ten nicpoñ Mandrill
h2lc019b	wyci¹gn¹³ mnie spod góry lodu, pod któr¹ mnie zostawi³eœ, 
h2lc019c	a LeChuck ZAWSZE sp³aca swoje d³ugi.
h2gb020	Jasne, wisisz mu coœ.  Ale po co iœæ z tym planem nieodwracalnego obra¿ania wszystkich piratów?
h2gb020a	Jasne, coœ mu wisisz. 
h2gb020b	Ale po co iœæ z tym planem nieodwracalnego obra¿ania wszystkich piratów?
h2oz021	Poniewa¿, ty morska szumowino, kiedy uda nam siê z³amaæ ducha walki wszystkich piratów, LeChuck w koñcu bêdzie mia³ jedyn¹ rzecz, której zawsze pragn¹³ w ¿yciu. Lub, w tym przypadku, œmierci.
h2oz021a	Poniewa¿, ty morska szumowino, 
h2oz021b	kiedy uda nam siê z³amaæ ducha walki wszystkich piratów,
h2oz021c	LeChuck w koñcu bêdzie mia³ jedyn¹ rzecz, której zawsze pragn¹³ w ¿yciu. 
h2oz021d	Lub, w tym przypadku, œmierci.
h2gb022	Chyba nie mówisz o....
h2lc023	Tak, rêka Elaine Marley!
h2gb024	S³ucham? Widzisz tê obr¹czkê na palcu? Troszeczkê siê spóŸni³eœ!
h2lc025	Có¿, to siê da naprawiæ!
h2oz026	LeChuck, nie! Mo¿e byæ potrzebny jako zak³adnik!
h2gb027	Tak, zak³adnik!  Ale nawet jeœli mnie zabijesz, Elaine i tak nigdy za ciebie nie wyjdzie!  Nienawidzi twych zgni³ych wnêtrznoœci!
h2gb027a	Tak, zak³adnik!
h2gb027b	Ale nawet jeœli mnie zabijesz, Elaine i tak nigdy za ciebie nie wyjdzie! 
h2gb027c	Nienawidzi twych zgni³ych wnêtrznoœci!
h2oz028	Ale na tym polega piêkno Talizmanu Upokorzenia, Threepwood. Gdy twoja ¿ona zostanie wystawiona na jego ohydn¹, demoralizuj¹c¹ moc, jej ognisty piracki duch zostanie rozbity jak wiele jaj emu, pozostawiaj¹c j¹ pos³uszn¹, uleg³¹ i pokorn¹. Heh heh.
h2oz028a	Ah, na tym polega piêkno Talizmanu Upokorzenia, Threepwood.
h2oz028b	Gdy twoja ¿ona zostanie wystawiona na jego ohydn¹, demoralizuj¹c¹ moc, 
h2oz028c	jej ognisty piracki duch zostanie rozbity jak wiele jaj emu,
h2oz028d	pozostawiaj¹c j¹ pos³uszn¹, uleg³¹ i pokorn¹. Heh heh.
h2lc029	Innymi s³owy, ¿ona idealna! Ha ha! Oczywiœcie, jest jeszcze ma³a kwestia jej obecnego mê¿a-...
h2lc029a	Innymi s³owy, ¿ona idealna! Ha ha!
h2gb042	Mówi¹c o ¿onie idealne, gdzie jest Elaine?
h2oz034	Mieliœmy nadziejê, ¿e odpowie pan na to pytanie, panie Threepwood. Twoja psotna Sheila wyruszy³a w podró¿ zaraz po tym, jak kapitan LeChuck zosta³ wybrany na gubernatora tej naje¿onej piratami wyspy.
h2oz034a	Mieliœmy nadziejê, ¿e odpowie pan na to pytanie, panie Threepwood. 
h2oz034b	Twoja psotna Sheila wyruszy³a w podró¿ zaraz po tym, jak kapitan LeChuck 
h2oz034c	zosta³ wybrany na gubernatora tej zaka¿onej piratami wyspy.
h2gb035	I dobrze. Mam nadziejê, ¿e wróci z armi¹ piratów i skopie wam te ¿a³osne ty³ki.
h2gb035a	I dobrze.
h2gb035b	Mam nadziejê, ¿e wróci z armi¹ piratów i skopie wam wasze ¿a³osne ty³ki.
h2lc031	Na pewno nie mogê go teraz zabiæ?  Wczeœniej zostawia³em go przy ¿yciu i okazywa³o siê to wielkim b³êdem.
h2lc031a	Na pewno nie mogê go teraz zabiæ? 
h2lc031b	Wczeœniej zostawia³em go przy ¿yciu i zawsze okazywa³o siê to wielkim b³êdem.
h2oz038	Rozumiem. A mo¿e go schowamy w jakimœ niedostêpnym, odleg³ym miejscu, gdzie nic nie odwali? Dalej bêdzie u¿ytecznym zak³adnikiem, ale nie bêdzie móg³ wp³yn¹æ na nasze plany?
h2oz038a	Rozumiem.
h2oz038b	A mo¿e go schowamy w jakimœ niedostêpnym,
h2oz038c	odleg³ym miejscu, gdzie nie zrobi nam szkody?
h2oz038d	Dalej bêdzie u¿ytecznym zak³adnikiem, ale nie bêdzie móg³ wp³yn¹æ na nasze plany?
h2lc039	Ha ha! To piekielnie dobry pomys³. I znam idealne miejsce... Mwah-hah-hahhhh!
h2oz040	Mwah-hah-haaaah!
h2gb041	Mwah-hah-ha-ha-ha-ha-ha?
ozlc010	Diabli!
ozoz011	Co znowu, ty o¿ywiony voodoo wraku?
ozlc012	Ju¿ ci mówiê!  Ten twój "Talizman Upokorzenia" nie dzia³a!  Próbowa³em waliæ nim w ka¿dy rupieæ w tej przeklêtej ruderze, ale nic siê nie dzieje!
ozlc012a	Ju¿ ci mówiê! Ten twój "Talizman Upokorzenia" nie dzia³a!  
ozlc012b	Próbowa³em waliæ nim w ka¿dy rupieæ w tej przeklêtej ruderze,
ozlc012c	ale nic siê nie dzieje!
ozel013	Ha! Jednak dziadek przechytrzy³ wasze diabelskie dodo.
ozpp009	Cicho b¹dŸ!
ozoz014	Grrr.
ozlc015	Grrr.
ozel016	Grrr.
ozoz017	Co, w imieniu niewidzialnej rêki Adama Smitha, to jest?
ozel018	To? Oh, to nic. To jakiœ bibelot kupiony podczas miesi¹ca miodowego...
ozlc019	Arrr, gubernatorska pieczêæ Wyspy Szpady™! No tak!
ozoz020	Zobaczmy.
ozoz021	Wygl¹da na to, ¿e ogoliliœmy przys³owiowego dingo. Przetestujmy tego gnojka. Ko³konos?
ozoz021a	Wygl¹da na to, ¿e ogoliliœmy przys³owiowego dingo. 
ozoz021b	Przetestujmy to cholerstwo. Ko³konos?
ozpp022	Co?
ozoz023	By³byœ tak mi³y i stan¹³ tam dalej?
ozpp024	Panie "Wielki i Potê¿ny" Mandrill, strasznie mnie mêczy to wykonywanie twoich rozkazów. Najwy¿szy czas renegocjowaæ warunki mojego zatrudnienia.
ozpp024a	S³uchaj, panie "Wielki i Potê¿ny" Mandrill,
ozpp024b	mêczy mnie to wykonywanie pañskich rozkazów.
ozpp024c	Najwy¿szy czas renegocjowaæ warunki mojego zatrudnienia.
ozoz025	Albo co?
ozpp026	Albo nape³niê twój brzuch o³owiem, ty zasmarkana skamielino!  Nikt nie zadziera z Ko³konosem Piratem i ¿yje, by o tym opowiadaæ!  Oderwê ci rêce i zniszczê ciê...
ozpp026a	Albo nape³niê twój brzuch o³owiem, ty zasmarkana skamielino!
ozpp026b	Nikt nie zadziera z Ko³konosem Piratem i ¿yje, by o tym opowiadaæ! 
ozpp026c	Oderwê ci rêce i zniszczê ciê...
ozoz027	Co mówi³eœ?
ozpp028	Proszê mnie nie krzywdziæ, panie Mandrill!  Obiecujê, ¿e od teraz zrobiê wszystko, co mi pan ka¿e!
ozpp028a	Proszê mnie nie krzywdziæ, panie Mandrill! 
ozpp028b	Obiecujê, ¿e od teraz zrobiê wszystko, co mi pan ka¿e!
ozoz029	WeŸ d³ugi spacer po krótkim molo, ty nêdzny nieszczêœniku.
ozpp030	Rozkaz!
ozoz031	Có¿, pani Threepwood, wygl¹da na to, ¿e moc Talizmanu jest wreszcie moja! Heh heh.
ozoz031a	Có¿, pani Threepwood.
ozoz031b	wygl¹da na to, ¿e moc Talizmanu jest wreszcie moja! Heh heh.
ozlc032	U¿yjmy go na Elaine!  Ze z³amanym duchem w koñcu zgodzi siê zostaæ moj¹ narzeczon¹!
ozlc032a	U¿yjmy go na Elaine!
ozoz033	Wszystko w swoim czasie. Najpierw dajmy jej przedsmak tego, co nadejdzie, niszcz¹c ego jej wszystkich pirackich przyjació³!
ozoz033a	Wszystko w swoim czasie. Najpierw
ozoz033b	dajmy jej przedsmak tego, co nadejdzie.
ozlc034	Ah ha ha ha. Jesteœ sadyst¹ na miarê mojego sczernia³ego serca, Mandrill.
ozoz035	Przez lata Karaibami targa³y nieprzewidywalne wiatry szalej¹cego piractwa. Teraz, moc¹ Talizmanu Upokorzenia, niniejszym wyganiam te chaotyczne burze i zapocz¹tkowujê now¹ erê uporz¹dkowanego konsumpcjonizmu! Ha! Jestem Ozzie Mandrill: Spójrzcie na moje dzie³o, potê¿ni piraci, i rozpaczajcie!!! Ha!
ozoz035a	Przez lata Karaibami targa³y nieprzewidywalne
ozoz035b	wiatry hulaj¹cego piractwa.
ozoz035c	Teraz, moc¹ Talizmanu Upokorzenia, niniejszym wyganiam te chaotyczne burze
